ENERDATA,SBS,EF
NA,SE,OGS
NA,SE,NUC
NA,SE,STE
NA,SE,HYD
NA,SE,WND
NA,SE,SOL
NA,SE,BMSWAS
NA,SE,GEO
NA,SE,MET
NA,SE,ETH
NA,SE,BGDO
NA,SE,H2F
NA,SE,ELC
NA,SE,STE1AL
NA,SE,STE1AH
NA,SE,STE1AD
NA,SE,STE1AR
NA,SE,STE1AG
NA,SE,STE1AB
NA,SE,STE1AH2F
NA,SE,STE2LGN
NA,SE,STE2OSL
NA,SE,STE2GDO
NA,SE,STE2RFO
NA,SE,STE2OLQ
NA,SE,STE2NGS
NA,SE,STE2OGS
NA,SE,STE2BMS
NA,SE,PHEVGSL
NA,SE,PHEVGDO
NA,SE,CHEVGSL
NA,SE,CHEVGDO
NA,SE,SLD
NA,SE,GAS
NA,SE,LQD
NA,SE,OLQT
NA,SE,NFF
NA,SE,NEF
NA,SE,HEATPUMP
NA,AG,REN
NA,AG,HCL
NA,AG,LGN
NA,AG,CRO
NA,AG,LPG
NA,AG,GSL
NA,AG,KRS
NA,AG,GDO
NA,AG,RFO
NA,AG,OLQ
NA,AG,NGS
NA,AG,OGS
NA,AG,NUC
NA,AG,STE
NA,AG,HYD
NA,AG,WND
NA,AG,SOL
NA,AG,BMSWAS
NA,AG,GEO
NA,AG,MET
NA,AG,ETH
NA,AG,BGDO
NA,AG,H2F
NA,AG,ELC
NA,AG,STE1AL
NA,AG,STE1AH
NA,AG,STE1AD
NA,AG,STE1AR
NA,AG,STE1AG
NA,AG,STE1AB
NA,AG,STE1AH2F
NA,AG,STE2LGN
NA,AG,STE2OSL
NA,AG,STE2GDO
NA,AG,STE2RFO
NA,AG,STE2OLQ
NA,AG,STE2NGS
NA,AG,STE2OGS
NA,AG,STE2BMS
NA,AG,PHEVGSL
NA,AG,PHEVGDO
NA,AG,CHEVGSL
NA,AG,CHEVGDO
NA,AG,SLD
NA,AG,GAS
NA,AG,LQD
NA,AG,OLQT
NA,AG,NFF
NA,AG,NEF
NA,AG,HEATPUMP
NA,HOU,REN
Constant price per toe in US$ of bituminous coal for households (taxes incl).$15/toe,HOU,HCL
Constant price per toe in US$ of bituminous coal for households (taxes incl).$15/toe,HOU,LGN
NA,HOU,CRO
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,HOU,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,HOU,GSL
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,HOU,KRS
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,HOU,GDO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,HOU,RFO
NA,HOU,OLQ
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,HOU,NGS
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,HOU,OGS
NA,HOU,NUC
NA,HOU,STE
NA,HOU,HYD
NA,HOU,WND
NA,HOU,SOL
NA,HOU,BMSWAS
NA,HOU,GEO
NA,HOU,MET
NA,HOU,ETH
NA,HOU,BGDO
NA,HOU,H2F
Constant price per toe in US$ of electricity for households (taxes incl).$15/toe,HOU,ELC
NA,HOU,STE1AL
NA,HOU,STE1AH
NA,HOU,STE1AD
NA,HOU,STE1AR
NA,HOU,STE1AG
NA,HOU,STE1AB
NA,HOU,STE1AH2F
NA,HOU,STE2LGN
NA,HOU,STE2OSL
NA,HOU,STE2GDO
NA,HOU,STE2RFO
NA,HOU,STE2OLQ
NA,HOU,STE2NGS
NA,HOU,STE2OGS
NA,HOU,STE2BMS
NA,HOU,PHEVGSL
NA,HOU,PHEVGDO
NA,HOU,CHEVGSL
NA,HOU,CHEVGDO
NA,HOU,SLD
NA,HOU,GAS
NA,HOU,LQD
NA,HOU,OLQT
NA,HOU,NFF
NA,HOU,NEF
NA,HOU,HEATPUMP
NA,PC,REN
NA,PC,HCL
NA,PC,LGN
NA,PC,CRO
Constant price in toe in US$15 of LPG (automotive uses) (taxes incl).$15/toe,PC,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,PC,GSL
NA,PC,KRS
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PC,GDO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PC,RFO
NA,PC,OLQ
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,PC,NGS
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,PC,OGS
NA,PC,NUC
NA,PC,STE
NA,PC,HYD
NA,PC,WND
NA,PC,SOL
NA,PC,BMSWAS
NA,PC,GEO
NA,PC,MET
NA,PC,ETH
NA,PC,BGDO
NA,PC,H2F
Constant price per toe in US$ of electricity for households (taxes incl).$15/toe,PC,ELC
NA,PC,STE1AL
NA,PC,STE1AH
NA,PC,STE1AD
NA,PC,STE1AR
NA,PC,STE1AG
NA,PC,STE1AB
NA,PC,STE1AH2F
NA,PC,STE2LGN
NA,PC,STE2OSL
NA,PC,STE2GDO
NA,PC,STE2RFO
NA,PC,STE2OLQ
NA,PC,STE2NGS
NA,PC,STE2OGS
NA,PC,STE2BMS
NA,PC,PHEVGSL
NA,PC,PHEVGDO
NA,PC,CHEVGSL
NA,PC,CHEVGDO
NA,PC,SLD
NA,PC,GAS
NA,PC,LQD
NA,PC,OLQT
NA,PC,NFF
NA,PC,NEF
NA,PC,HEATPUMP
NA,PB,REN
NA,PB,HCL
NA,PB,LGN
NA,PB,CRO
Constant price in toe in US$15 of LPG (automotive uses) (taxes incl).$15/toe,PB,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,PB,GSL
NA,PB,KRS
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PB,GDO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PB,RFO
NA,PB,OLQ
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,PB,NGS
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,PB,OGS
NA,PB,NUC
NA,PB,STE
NA,PB,HYD
NA,PB,WND
NA,PB,SOL
NA,PB,BMSWAS
NA,PB,GEO
NA,PB,MET
NA,PB,ETH
NA,PB,BGDO
NA,PB,H2F
Constant price per toe in US$ of electricity for households (taxes incl).$15/toe,PB,ELC
NA,PB,STE1AL
NA,PB,STE1AH
NA,PB,STE1AD
NA,PB,STE1AR
NA,PB,STE1AG
NA,PB,STE1AB
NA,PB,STE1AH2F
NA,PB,STE2LGN
NA,PB,STE2OSL
NA,PB,STE2GDO
NA,PB,STE2RFO
NA,PB,STE2OLQ
NA,PB,STE2NGS
NA,PB,STE2OGS
NA,PB,STE2BMS
NA,PB,PHEVGSL
NA,PB,PHEVGDO
NA,PB,CHEVGSL
NA,PB,CHEVGDO
NA,PB,SLD
NA,PB,GAS
NA,PB,LQD
NA,PB,OLQT
NA,PB,NFF
NA,PB,NEF
NA,PB,HEATPUMP
NA,PT,REN
NA,PT,HCL
NA,PT,LGN
NA,PT,CRO
NA,PT,LPG
NA,PT,GSL
NA,PT,KRS
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PT,GDO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PT,RFO
NA,PT,OLQ
NA,PT,NGS
NA,PT,OGS
NA,PT,NUC
NA,PT,STE
NA,PT,HYD
NA,PT,WND
NA,PT,SOL
NA,PT,BMSWAS
NA,PT,GEO
NA,PT,MET
NA,PT,ETH
NA,PT,BGDO
NA,PT,H2F
Constant price per toe in US$ of electricity for households (taxes incl).$15/toe,PT,ELC
NA,PT,STE1AL
NA,PT,STE1AH
NA,PT,STE1AD
NA,PT,STE1AR
NA,PT,STE1AG
NA,PT,STE1AB
NA,PT,STE1AH2F
NA,PT,STE2LGN
NA,PT,STE2OSL
NA,PT,STE2GDO
NA,PT,STE2RFO
NA,PT,STE2OLQ
NA,PT,STE2NGS
NA,PT,STE2OGS
NA,PT,STE2BMS
NA,PT,PHEVGSL
NA,PT,PHEVGDO
NA,PT,CHEVGSL
NA,PT,CHEVGDO
NA,PT,SLD
NA,PT,GAS
NA,PT,LQD
NA,PT,OLQT
NA,PT,NFF
NA,PT,NEF
NA,PT,HEATPUMP
NA,PA,REN
NA,PA,HCL
NA,PA,LGN
NA,PA,CRO
NA,PA,LPG
NA,PA,GSL
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PA,KRS
NA,PA,GDO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PA,RFO
NA,PA,OLQ
NA,PA,NGS
NA,PA,OGS
NA,PA,NUC
NA,PA,STE
NA,PA,HYD
NA,PA,WND
NA,PA,SOL
NA,PA,BMSWAS
NA,PA,GEO
NA,PA,MET
NA,PA,ETH
NA,PA,BGDO
NA,PA,H2F
NA,PA,ELC
NA,PA,STE1AL
NA,PA,STE1AH
NA,PA,STE1AD
NA,PA,STE1AR
NA,PA,STE1AG
NA,PA,STE1AB
NA,PA,STE1AH2F
NA,PA,STE2LGN
NA,PA,STE2OSL
NA,PA,STE2GDO
NA,PA,STE2RFO
NA,PA,STE2OLQ
NA,PA,STE2NGS
NA,PA,STE2OGS
NA,PA,STE2BMS
NA,PA,PHEVGSL
NA,PA,PHEVGDO
NA,PA,CHEVGSL
NA,PA,CHEVGDO
NA,PA,SLD
NA,PA,GAS
NA,PA,LQD
NA,PA,OLQT
NA,PA,NFF
NA,PA,NEF
NA,PA,HEATPUMP
NA,GU,REN
NA,GU,HCL
NA,GU,LGN
NA,GU,CRO
Constant price in toe in US$15 of LPG (automotive uses) (taxes incl).$15/toe,GU,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,GU,GSL
NA,GU,KRS
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,GU,GDO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,GU,RFO
NA,GU,OLQ
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,GU,NGS
Constant price per toe in US$15 of natural gas for households (taxes incl) NCV.$15/toe,GU,OGS
NA,GU,NUC
NA,GU,STE
NA,GU,HYD
NA,GU,WND
NA,GU,SOL
NA,GU,BMSWAS
NA,GU,GEO
NA,GU,MET
NA,GU,ETH
NA,GU,BGDO
NA,GU,H2F
Constant price per toe in US$ of electricity for households (taxes incl).$15/toe,GU,ELC
NA,GU,STE1AL
NA,GU,STE1AH
NA,GU,STE1AD
NA,GU,STE1AR
NA,GU,STE1AG
NA,GU,STE1AB
NA,GU,STE1AH2F
NA,GU,STE2LGN
NA,GU,STE2OSL
NA,GU,STE2GDO
NA,GU,STE2RFO
NA,GU,STE2OLQ
NA,GU,STE2NGS
NA,GU,STE2OGS
NA,GU,STE2BMS
NA,GU,PHEVGSL
NA,GU,PHEVGDO
NA,GU,CHEVGSL
NA,GU,CHEVGDO
NA,GU,SLD
NA,GU,GAS
NA,GU,LQD
NA,GU,OLQT
NA,GU,NFF
NA,GU,NEF
NA,GU,HEATPUMP
NA,GT,REN
NA,GT,HCL
NA,GT,LGN
NA,GT,CRO
NA,GT,LPG
NA,GT,GSL
NA,GT,KRS
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,GT,GDO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,GT,RFO
NA,GT,OLQ
NA,GT,NGS
NA,GT,OGS
NA,GT,NUC
NA,GT,STE
NA,GT,HYD
NA,GT,WND
NA,GT,SOL
NA,GT,BMSWAS
NA,GT,GEO
NA,GT,MET
NA,GT,ETH
NA,GT,BGDO
NA,GT,H2F
Constant price per toe in US$ of electricity for households (taxes incl).$15/toe,GT,ELC
NA,GT,STE1AL
NA,GT,STE1AH
NA,GT,STE1AD
NA,GT,STE1AR
NA,GT,STE1AG
NA,GT,STE1AB
NA,GT,STE1AH2F
NA,GT,STE2LGN
NA,GT,STE2OSL
NA,GT,STE2GDO
NA,GT,STE2RFO
NA,GT,STE2OLQ
NA,GT,STE2NGS
NA,GT,STE2OGS
NA,GT,STE2BMS
NA,GT,PHEVGSL
NA,GT,PHEVGDO
NA,GT,CHEVGSL
NA,GT,CHEVGDO
NA,GT,SLD
NA,GT,GAS
NA,GT,LQD
NA,GT,OLQT
NA,GT,NFF
NA,GT,NEF
NA,GT,HEATPUMP
NA,GN,REN
NA,GN,HCL
NA,GN,LGN
NA,GN,CRO
NA,GN,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,GN,GSL
NA,GN,KRS
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,GN,GDO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,GN,RFO
NA,GN,OLQ
NA,GN,NGS
NA,GN,OGS
NA,GN,NUC
NA,GN,STE
NA,GN,HYD
NA,GN,WND
NA,GN,SOL
NA,GN,BMSWAS
NA,GN,GEO
NA,GN,MET
NA,GN,ETH
NA,GN,BGDO
NA,GN,H2F
NA,GN,ELC
NA,GN,STE1AL
NA,GN,STE1AH
NA,GN,STE1AD
NA,GN,STE1AR
NA,GN,STE1AG
NA,GN,STE1AB
NA,GN,STE1AH2F
NA,GN,STE2LGN
NA,GN,STE2OSL
NA,GN,STE2GDO
NA,GN,STE2RFO
NA,GN,STE2OLQ
NA,GN,STE2NGS
NA,GN,STE2OGS
NA,GN,STE2BMS
NA,GN,PHEVGSL
NA,GN,PHEVGDO
NA,GN,CHEVGSL
NA,GN,CHEVGDO
NA,GN,SLD
NA,GN,GAS
NA,GN,LQD
NA,GN,OLQT
NA,GN,NFF
NA,GN,NEF
NA,GN,HEATPUMP
NA,PN,REN
NA,PN,HCL
NA,PN,LGN
NA,PN,CRO
NA,PN,LPG
Constant price per toe in US$15 of premium gasoline (taxes incl).$15/toe,PN,GSL
NA,PN,KRS
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,PN,GDO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PN,RFO
NA,PN,OLQ
NA,PN,NGS
NA,PN,OGS
NA,PN,NUC
NA,PN,STE
NA,PN,HYD
NA,PN,WND
NA,PN,SOL
NA,PN,BMSWAS
NA,PN,GEO
NA,PN,MET
NA,PN,ETH
NA,PN,BGDO
NA,PN,H2F
NA,PN,ELC
NA,PN,STE1AL
NA,PN,STE1AH
NA,PN,STE1AD
NA,PN,STE1AR
NA,PN,STE1AG
NA,PN,STE1AB
NA,PN,STE1AH2F
NA,PN,STE2LGN
NA,PN,STE2OSL
NA,PN,STE2GDO
NA,PN,STE2RFO
NA,PN,STE2OLQ
NA,PN,STE2NGS
NA,PN,STE2OGS
NA,PN,STE2BMS
NA,PN,PHEVGSL
NA,PN,PHEVGDO
NA,PN,CHEVGSL
NA,PN,CHEVGDO
NA,PN,SLD
NA,PN,GAS
NA,PN,LQD
NA,PN,OLQT
NA,PN,NFF
NA,PN,NEF
NA,PN,HEATPUMP
NA,BU,REN
NA,BU,HCL
NA,BU,LGN
NA,BU,CRO
NA,BU,LPG
NA,BU,GSL
NA,BU,KRS
Constant price in toe in US$15 of diesel (taxes incl).$15/toe,BU,GDO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,BU,RFO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,BU,OLQ
NA,BU,NGS
NA,BU,OGS
NA,BU,NUC
NA,BU,STE
NA,BU,HYD
NA,BU,WND
NA,BU,SOL
NA,BU,BMSWAS
NA,BU,GEO
NA,BU,MET
NA,BU,ETH
NA,BU,BGDO
NA,BU,H2F
NA,BU,ELC
NA,BU,STE1AL
NA,BU,STE1AH
NA,BU,STE1AD
NA,BU,STE1AR
NA,BU,STE1AG
NA,BU,STE1AB
NA,BU,STE1AH2F
NA,BU,STE2LGN
NA,BU,STE2OSL
NA,BU,STE2GDO
NA,BU,STE2RFO
NA,BU,STE2OLQ
NA,BU,STE2NGS
NA,BU,STE2OGS
NA,BU,STE2BMS
NA,BU,PHEVGSL
NA,BU,PHEVGDO
NA,BU,CHEVGSL
NA,BU,CHEVGDO
NA,BU,SLD
NA,BU,GAS
NA,BU,LQD
NA,BU,OLQT
NA,BU,NFF
NA,BU,NEF
NA,BU,HEATPUMP
NA,NEN,REN
NA,NEN,HCL
NA,NEN,LGN
NA,NEN,CRO
NA,NEN,LPG
NA,NEN,GSL
NA,NEN,KRS
NA,NEN,GDO
NA,NEN,RFO
NA,NEN,OLQ
NA,NEN,NGS
NA,NEN,OGS
NA,NEN,NUC
NA,NEN,STE
NA,NEN,HYD
NA,NEN,WND
NA,NEN,SOL
NA,NEN,BMSWAS
NA,NEN,GEO
NA,NEN,MET
NA,NEN,ETH
NA,NEN,BGDO
NA,NEN,H2F
NA,NEN,ELC
NA,NEN,STE1AL
NA,NEN,STE1AH
NA,NEN,STE1AD
NA,NEN,STE1AR
NA,NEN,STE1AG
NA,NEN,STE1AB
NA,NEN,STE1AH2F
NA,NEN,STE2LGN
NA,NEN,STE2OSL
NA,NEN,STE2GDO
NA,NEN,STE2RFO
NA,NEN,STE2OLQ
NA,NEN,STE2NGS
NA,NEN,STE2OGS
NA,NEN,STE2BMS
NA,NEN,PHEVGSL
NA,NEN,PHEVGDO
NA,NEN,CHEVGSL
NA,NEN,CHEVGDO
NA,NEN,SLD
NA,NEN,GAS
NA,NEN,LQD
NA,NEN,OLQT
NA,NEN,NFF
NA,NEN,NEF
NA,NEN,HEATPUMP
NA,PG,REN
Constant price per toe in US$ of bituminous coal for electricity production (taxes incl).$15/toe,PG,HCL
NA,PG,LGN
NA,PG,CRO
NA,PG,LPG
NA,PG,GSL
NA,PG,KRS
NA,PG,GDO
Constant price per toe in US$15 of heavy fuel oil (taxes incl).$15/toe,PG,RFO
NA,PG,OLQ
Constant price per toe in US$15 of natural gas for electricity production (taxes incl) NCV.$15/toe,PG,NGS
Constant price per toe in US$15 of natural gas for electricity production (taxes incl) NCV.$15/toe,PG,OGS
NA,PG,NUC
NA,PG,STE
NA,PG,HYD
NA,PG,WND
NA,PG,SOL
NA,PG,BMSWAS
NA,PG,GEO
NA,PG,MET
NA,PG,ETH
NA,PG,BGDO
NA,PG,H2F
NA,PG,ELC
NA,PG,STE1AL
NA,PG,STE1AH
NA,PG,STE1AD
NA,PG,STE1AR
NA,PG,STE1AG
NA,PG,STE1AB
NA,PG,STE1AH2F
NA,PG,STE2LGN
NA,PG,STE2OSL
NA,PG,STE2GDO
NA,PG,STE2RFO
NA,PG,STE2OLQ
NA,PG,STE2NGS
NA,PG,STE2OGS
NA,PG,STE2BMS
NA,PG,PHEVGSL
NA,PG,PHEVGDO
NA,PG,CHEVGSL
NA,PG,CHEVGDO
NA,PG,SLD
NA,PG,GAS
NA,PG,LQD
NA,PG,OLQT
NA,PG,NFF
NA,PG,NEF
NA,PG,HEATPUMP
NA,H2P,REN
NA,H2P,HCL
NA,H2P,LGN
NA,H2P,CRO
NA,H2P,LPG
NA,H2P,GSL
NA,H2P,KRS
NA,H2P,GDO
NA,H2P,RFO
NA,H2P,OLQ
NA,H2P,NGS
NA,H2P,OGS
NA,H2P,NUC
NA,H2P,STE
NA,H2P,HYD
NA,H2P,WND
NA,H2P,SOL
NA,H2P,BMSWAS
NA,H2P,GEO
NA,H2P,MET
NA,H2P,ETH
NA,H2P,BGDO
NA,H2P,H2F
NA,H2P,ELC
NA,H2P,STE1AL
NA,H2P,STE1AH
NA,H2P,STE1AD
NA,H2P,STE1AR
NA,H2P,STE1AG
NA,H2P,STE1AB
NA,H2P,STE1AH2F
NA,H2P,STE2LGN
NA,H2P,STE2OSL
NA,H2P,STE2GDO
NA,H2P,STE2RFO
NA,H2P,STE2OLQ
NA,H2P,STE2NGS
NA,H2P,STE2OGS
NA,H2P,STE2BMS
NA,H2P,PHEVGSL
NA,H2P,PHEVGDO
NA,H2P,CHEVGSL
NA,H2P,CHEVGDO
NA,H2P,SLD
NA,H2P,GAS
NA,H2P,LQD
NA,H2P,OLQT
NA,H2P,NFF
NA,H2P,NEF
NA,H2P,HEATPUMP
NA,H2INFR,REN
NA,H2INFR,HCL
NA,H2INFR,LGN
NA,H2INFR,CRO
NA,H2INFR,LPG
NA,H2INFR,GSL
NA,H2INFR,KRS
NA,H2INFR,GDO
NA,H2INFR,RFO
NA,H2INFR,OLQ
NA,H2INFR,NGS
NA,H2INFR,OGS
NA,H2INFR,NUC
NA,H2INFR,STE
NA,H2INFR,HYD
NA,H2INFR,WND
NA,H2INFR,SOL
NA,H2INFR,BMSWAS
NA,H2INFR,GEO
NA,H2INFR,MET
NA,H2INFR,ETH
NA,H2INFR,BGDO
NA,H2INFR,H2F
NA,H2INFR,ELC
NA,H2INFR,STE1AL
NA,H2INFR,STE1AH
NA,H2INFR,STE1AD
NA,H2INFR,STE1AR
NA,H2INFR,STE1AG
NA,H2INFR,STE1AB
NA,H2INFR,STE1AH2F
NA,H2INFR,STE2LGN
NA,H2INFR,STE2OSL
NA,H2INFR,STE2GDO
NA,H2INFR,STE2RFO
NA,H2INFR,STE2OLQ
NA,H2INFR,STE2NGS
NA,H2INFR,STE2OGS
NA,H2INFR,STE2BMS
NA,H2INFR,PHEVGSL
NA,H2INFR,PHEVGDO
NA,H2INFR,CHEVGSL
NA,H2INFR,CHEVGDO
NA,H2INFR,SLD
NA,H2INFR,GAS
NA,H2INFR,LQD
NA,H2INFR,OLQT
NA,H2INFR,NFF
NA,H2INFR,NEF
NA,H2INFR,HEATPUMP
