"io;""input"";""output"""
"seel.feelb.tdelb;;""FE|Buildings|Electricity"""
"seel.feeli.tdeli;""SE|Electricity|Industry"";""FE|Industry|Electricity"""
"seel.feelt.tdelt;""SE|Electricity|Transport"";""FE|Transport|Electricity"""
seel.pecoal.d_elec2coal;;
seel.peog.d_elec2og;;
segabio.fega.d_fegabio;;
segafos.fega.d_fegafos;;
"segabio.fegab.tdbiogab;;""FE|Buildings|Gases|Biomass"""
"segafos.fegab.tdfosgab;;""FE|Buildings|Gases|Fossil"""
"segabio.fegai.tdbiogai;""SE|Gases|Industry|Biomass"";""FE|Industry|Gases|Biomass"""
"segafos.fegai.tdfosgai;""SE|Gases|Industry|Fossil"";""FE|Industry|Gases|Fossil"""
"segabio.fegat.tdbiogat;;""FE|Transport|Gases|Biomass"""
"segafos.fegat.tdfosgat;;""FE|Transport|Gases|Fossil"""
sehe.fehe.d_fehe;;
"sehe.feheb.tdheb;;""FE|Buildings|Heat"""
"sehe.fehei.tdhei;""SE|Heat|Industry"";""FE|Industry|Heat"""
"seliqbio.fedie.tdbiodie;;""FE|Transport|Liquids|Diesel|Biomass"""
"seliqfos.fedie.tdfosdie;;""FE|Transport|Liquids|Diesel|Fossil"""
"seliqbio.fehob.tdbiohob;;""FE|Buildings|Liquids|Biomass"""
"seliqfos.fehob.tdfoshob;;""FE|Buildings|Liquids|Fossil"""
"seliqbio.fehoi.tdbiohoi;""SE|Liquids|Industry|Biomass"";""FE|Industry|Liquids|Biomass"""
"seliqfos.fehoi.tdfoshoi;""SE|Liquids|Industry|Fossil"";""FE|Industry|Liquids|Fossil"""
"seliqbio.fepet.tdbiopet;;""FE|Transport|Liquids|Petrol|Biomass"""
"seliqfos.fepet.tdfospet;;""FE|Transport|Liquids|Petrol|Fossil"""
sesobio.feso.d_fesobio;;
sesofos.feso.d_fesofos;;
"sesobio.fesob.tdbiosob;;""FE|Buildings|Solids|Biomass"""
"sesofos.fesob.tdfossob;;""FE|Buildings|Solids|Fossil"""
"sesobio.fesoi.tdbiosoi;""SE|Solids|Industry|Biomass"";""FE|Industry|Solids|Biomass"""
"sesofos.fesoi.tdfossoi;""SE|Solids|Industry|Fossil"";""FE|Industry|Solids|Fossil"""


"seliqfos.fehoi.tdfoshoi;""SE|Liquids|Industry|Fossil"";""FE|Industry|Liquids|Fossil"""
"seliqfos.fedie.tdfosdie;;""FE|Transport|Liquids|Diesel|Fossil"""
"seliqfos.fehob.tdfoshob;;""FE|Buildings|Liquids|Fossil"""
"peoil.seliqfos.refliq;""PE|Oil|Liquids"";""SE|Liquids|Fossil|Oil"""
"seliqfos.fepet.tdfospet;;""FE|Transport|Liquids|Petrol|Fossil"""
"sesofos.fesoi.tdfossoi;""SE|Solids|Industry|Fossil"";""FE|Industry|Solids|Fossil"""
"sesofos.fesob.tdfossob;;""FE|Buildings|Solids|Fossil"""
"pecoal.sesofos.coaltr;""PE|Coal|Solids"";""SE|Solids|Coal"""
"pecoal.seel.coalchp;""PE|Coal|CHP"";""SE|Electricity|Coal|CHP"""
"pecoal.seel.pc;""PE|Coal|Electricity"";""SE|Electricity|Coal|nonCHP"""
"pecoal.sehe.coalchp;;""SE|Heat|Coal|CHP"""
"pecoal.sehe.coalhp;""PE|Coal|Heat"";""SE|Heat|Coal|HP"""
"seliqbio.fehoi.tdbiohoi;""SE|Liquids|Industry|Biomass"";""FE|Industry|Liquids|Biomass"""
"seliqbio.fedie.tdbiodie;;""FE|Transport|Liquids|Diesel|Biomass"""
"seliqbio.fehob.tdbiohob;;""FE|Buildings|Liquids|Biomass"""
"pebiolc.seel.biochp;""PE|Biomass|CHP"";""SE|Electricity|Biomass|CHP"""
"pebiolc.seel.bioigcc;""PE|Biomass|Electricity"";""SE|Electricity|Biomass|nonCHP"""
"pebiolc.sehe.biochp;;""SE|Heat|Biomass|CHP"""
"pebiolc.sehe.biohp;""PE|Biomass|Heat"";""SE|Heat|Biomass|HP"""
"pebioil.seliqbio.biodiesel;""PE|Bio Oil|Liquids"";""SE|Liquids|Bio Oil"""
"segabio.fegai.tdbiogai;""SE|Gases|Industry|Biomass"";""FE|Industry|Gases|Biomass"""
"segabio.fegat.tdbiogat;;""FE|Transport|Gases|Biomass"""
"segabio.fegab.tdbiogab;;""FE|Buildings|Gases|Biomass"""
"pebiolc.segabio.biogas;""PE|Biomass|Gases"";""SE|Gases|Biomass"""
"seliqbio.fepet.tdbiopet;;""FE|Transport|Liquids|Petrol|Biomass"""
"pebios.seliqbio.bioeths;""PE|Bio Corn|Liquids"";""PE|Liquids|Bio Corn"""
seliqfos.fehoi_cs.tdhoi_cs
segafos.fegai.tdfosgai
pecoal.segafos.coalgas
segafos.fegat.tdfosgat
segafos.fegab.tdfosgab
sesobio.fesoi.tdbiosoi
sesobio.fesob.tdbiosob
pebiolc.sesobio.biotr
seel.feeli.tdeli
seel.feelt.tdelt
seel.feel.o_feel
seliqfos.fedie.dot
peoil.seel.dot
pegeo.sehe.geohe
pegeo.seel.geohdr
sehe.fehei.tdhei
sehe.feheb.tdheb
pehyd.seel.hydro
pegas.segafos.gastr
pegas.seel.gaschp
pegas.seel.x_gas2elec
pegas.sehe.gaschp
pegas.sehe.gashp
segafos.fegai_cs.tdgai_cs
pecoal.seliqfos.coalftrec
pegas.seliqfos.gasftrec
peur.seel.tnrs
pesol.seel.spv
pewin.seel.wind
pegeo.seel.geohe
seel.feelcb.tdelb
seel.feelb.tdelb
pebiolc.sesobio.biotrmod
