IRL,PGWND,0.281,0.0981,0.215,0,0,0.117,0.243,0.05,0.162,0.0706,0.037,0.62,0.148,0.228,0.289,0.2452,0.309,0.077,0.449,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PGWND,0.14,0.224,0.646,0,0,0.096,0.531,0,0.263,0,0.697,0.209,1.088,0.089,0.215,0,0.203,0.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LVA,PGWND,0.059,0,0,0,0,0,0,0,0,0,0.021,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
LTU,PGWND,0,0.4,0.07,0,0,0.074,0,0,0.039,0.218,0.039,0.045,0,0,0.084,0,0,0.084,0.08,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0
LUX,PGWND,0,0,0,0,0,0.029,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNE,PGWND,0,0,0,0,0,0,0.046,0,0,0,0,0.072,0,0,0,0,0,0,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NLD,PGWND,0.683,0.145,0,0,0,0.076,0.277,0,0.254,0,0.207,0.09,0.02,0.121,0.08,1.137,0,0.349,0.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,PGWND,0,0.036,0,0,0,0,0,0.138,0,0.138,0,0,0,0,0.037,0,0,0,0,0.138,0,0,0,0,0,0,0,0,0,0,0,0,0
POL,PGWND,0.777,0.7605,0.344,0,0,0.081,0.042,0,0.538,0,0.607,0.12,0.367,0.44,1.381,0.459,0.012,0.813,0.531,0.623,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,PGWND,0.0528,0,0.399,0,0,0.249,0.047,0,0.408,0,0.058,0.01,0.408,0.155,0.149,0.02,0.061,0.126,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROU,PGWND,0,0,0.163,0,0,0.012,0,0,1.375,0,2.196,0.081,0.445,0.257,0.192,0,0.01,0,0.048,0.988,0,0,0,0,0,0,0,0,0,0,0,0,0
RUS,PGWND,0.201,0.1439,0,0,0,0,0.05,0,0,0.1545,0,0,0,0,0,0.715,0.035,1.1372,0.2247,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,PGWND,0,0.263,0,0,0,0,0.332,0.1,0,0,0,0,0,0,0,0,0.042,0,0.238,0.3,0.45,0,0,0,0,0,0,0,0,0,0,0,0
ESP,PGWND,1.2243,3.74334,0.808,0,0,0.027,1.719,0.0858,0.136,0.252,1.025,0.071,0.918,0.05,0,0.768,0.275,0.707,0.90596,0.566,0,0,0,0,0,0,0,0,0,0,0,0,0
SWE,PGWND,1.956,1.8555,0.357,2.6,0,0.552,0.678,0,0.647,0.153,0.565,0.2153,0.354,0.661,0.839,1.964,0.591,1.435,0.436,1.461,0,0.115,0,0,0,0,0,0,0,0,0,0,0
UKR,PGWND,0.036,0,0,0,0,0,0.509,0,0.072,0,0.212,0.061,0.057,0.037,0.03,0.03,0.068,0.3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,PGWND,0.347,0.199,0.534,0,0,1.223,0.382,0.132,1.387,0.02,1.244,1.936,0.366,0.741,0.494,0.08,0.834,0.321,0.162,0.048,0.106,0,0,0,0,0,0,0,0,0,0,0,0
IND,PGWND,1.864,5.147,0.552,0,0,2.299,2.377,0,1.466,0,1.342,2.654,0.604,0.907,1.802,0.548,2.234,1.442,2.269,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,PGAWNO,0,0,0,0,0,0,0,14.519,0,1.216,0,0,0,0,0,0,0,0,0,0.72,2.199,27.935,0,0,0,0,0,0,0,0,0,0,0
CAN,PGAWNO,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USA,PGAWNO,0,0,0,3,0,0.03,0,8.47,0,3.926,0,0,0,0,0,0.012,0,0,2.18,0.31,1.201,4.778,0,0,0,0,0,0,0,0,0,0,0
JPN,PGAWNO,0.084,0.195,0.014,0.91,0,0,0,0.53,0.016,1.35,0,0,0,0,0,0,0,0,0.455,0.82,0.741,0,0,0,0,0,0,0,0,0,0,0,0
KOR,PGAWNO,0,0,0,9.344,0,0,0.06,8.777,0,3.495,0,0.03,0,0,0,0,0.035,0,0.792,2.108,4.991,0.847,1.272,0,0,0,0,0,0,0,0,0,0
SAU,PGAWNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
BEL,PGAWNO,0,0,0.165,0,0,0,0.37,0,0.327,3.48,0.184,0.165,0,0,0,0.706,0.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,PGAWNO,0,0.35,0.207,11,0,0,0,2.25,0.4,1,0,0,0.011,0,0,0,0.435,0.605,0.286,0,5.2,1,0,0,0,0,0,0,0,0,0,0,0
EST,PGAWNO,0,0,0,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.9,0,0,0,0,0,0,0,0,0,0,0
FIN,PGAWNO,0,0,0,8.269,0,0,0,0.8,0,0,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,PGAWNO,0,1.499,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0.526,0.448,1,0.77,1.5,0,0,0,0,0,0,0,0,0,0
DEU,PGAWNO,0.342,0.257,0.078,2,0,0.288,1.987,3.24,0.4,0.3,0,1.759,0,0.889,1.793,0.112,0.35,0,0.718,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,PGAWNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216,0,0,0,0,0,0,0,0,0,0,0,0,0
IRL,PGAWNO,0,0,0,9.05,0,0,0,2.55,0,0.67,0,0,0,0,0,0,0,0,0,0.8,1.03,0.8,0,0,0,0,0,0,0,0,0,0,0
ITA,PGAWNO,0.125,0,0,0,0,0,0,1.76,0,2.8,0,0,0,0,0,0,0,0,0.2,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0
LVA,PGAWNO,0,0,0,1.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTU,PGAWNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0
NLD,PGAWNO,0,1.459,0,4,0,0.144,0,0,0,1.08,0,0.795,0,0,0.258,0.752,0,1.143,0.38,2.1,4,2,6.7,0,0,0,0,0,0,0,0,0,0
POL,PGAWNO,0,0,0,0.896,0,0,0,2.165,0,3.079,0,0,0,0,0,0,0,0,0,0.72,3.36,0,0,0,0,0,0,0,0,0,0,0,0
PRT,PGAWNO,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,PGAWNO,0,0.14,0,0,0,0,0,1.28,0,1.687,0,0,0,0,0.02,0,0,0,0.39,0.399,0,0,0,0,0,0,0,0,0,0,0,0,0
SWE,PGAWNO,0,0,0,8.84,24.76,0,0,12.64,0.048,0.864,0,0,0,0,0,0,0,0,0,1.02,3.4,5.7,3.51,0,0,0,0,0,0,0,0,0,0
GBR,PGAWNO,3.107,2.725,0.48,12,0,0,0.588,0.66,0.704,2.52,1.425,1.418,0.184,0.389,1.055,1.914,1.492,0.05,2.432,1.565,1.65,2.3,0.84,0,0,0,0,0,0,0,0,4.008,0
EGY,PGASOL,0.083,0.7,0,0,0,0,1.782,0,0,7.904,0,0.02,0.02,0,0.015,0.026,0.139,0,1.346,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,PGASOL,0,0.325,0.02,7,0,0.16,0,5,0,0,0,0,0,0,0,0.04,0.422,0.098,1.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUN,PGASOL,0.01,0.1,0,0,0,0,0.0248,4.5,0,0.12,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGA,PGASOL,0,0.38,0,0,0,0,0.0071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,PGASOL,0.0599,0.58,0,0,0,0.511,0.086,0,0.1144,0.13,0,0.258,0,0.9653,0.135,0.544,0.2,0.19,0.828,2.342,0,0,0,0,0,0,0,0,0,0,0,0,0
ARG,PGASOL,0.112,0.161,0.008,0,0,0,0.2055,0,0,0,0,0,0,0,0,0.3216,0.243,0.365,0.309,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,PGASOL,4.8899,2.3918,0,0,0,0,0.633,0,0,1.13,0,1.3181,0.006,0.0025,0,1.0389,0.9226,1.1696,3.779,3.763,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,PGASOL,0.4662,0.7345,0,0,0,0.1167,2.8241,0,0,0.3,0,0.1746,0,0.1047,0.077,2.8227,3.3509,0.9137,0.317,3.311,0.28,0.2,0,0,0,0,0,0,0,0,0,0,0
CAN,PGASOL,0.746,0.402,0.13,0,0,0.1,0.098,0,0.04,0.04,0.073,0.017,0.06,0,0.225,0.095,0.012,0.259,2.138,0.858,0,0,0,0,0,0,0,0,0,0,0,0,0
USA,PGASOL,11.4578,27.0107,0.3527,0.223,0,8.1212,5.64,6.523,3.4987,11.7211,1.7886,5.2473,0.815,3.9011,3.5949,10.5731,4.9445,13.5139,50.3417,29.7285,1.42,0.1,0,0,0,0,0,0,0,0,0,0,0
JPN,PGASOL,0.9293,1.282,0,0.075,0,1.4052,1.6713,0,0.19,0.08,0.01,1.3828,0.0635,0.6939,1.2104,2.3063,1.3711,1.4505,0.176,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0.105
KOR,PGASOL,0.6571,0.831,0.006,0,0,0.0073,0.011,0,0.054,0.3,0.015,0.0095,0,0.0415,0.0118,0.5448,0.1009,0.058,0.706,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
IDN,PGASOL,0,0.145,0,0,0,0,0.026,0,0,0.2,0,0,0,0,0,0,0,0,3.425,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,PGASOL,10.4778,3.976,0,0,0,3.8111,5.5821,0,0.8558,11,0.7637,9.2659,0.1737,1.0117,1.6696,2.9144,7.3715,5.8738,8.771,12.083,0,0,0,0,0,0,0,0,0,0,0,0,0
IRN,PGASOL,0,0.01,0,0,0,0,0.01,0,0,0,0,0.0427,0,0,0,0,0.1151,0.01,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYP,PGASOL,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0.072,0,0,0,0,0,0,0,0,0,0,0,0
ISR,PGASOL,0.0953,0.483,0,0,0,0.0608,0.4255,0,0.0983,0,0.0049,0,0,0.0852,0.1221,0.0532,0.2218,0.1194,0.356,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0
SAU,PGASOL,0,1.1555,0,0,0,0,0.01,0,0.0105,2,0.01,0.02,0,0,0,0.3,0,0.03,0.452,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0
TUR,PGASOL,0,0.81,0,0,0,0.1646,0.1359,0,0,0,0,0.3788,0,0.0061,0.098,0.2618,0.335,0.3769,0.027,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0
BLR,PGASOL,0,0,0,0,0,0.0378,0,0,0,0,0,0.099,0,0.0058,0,0.006,0.0015,0.1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGR,PGASOL,0.093,0.374,0,0,0,0,0.026,0,0,0,0.208,0,0,0,0,0,0,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,PGASOL,0,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HUN,PGASOL,0.161,0,0,0,0,0,0.061,0,0,0,0,0,0,0,0,0.092,0.041,0.12,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POL,PGASOL,0.281,1.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROU,PGASOL,0,0.153,0,0,0,0,0,0,0.16,0,0,0,0,0.199,0,0,0,0,0.513,1.178,0,0,0,0,0,0,0,0,0,0,0,0,0
RUS,PGASOL,0.0726,0.4514,0,0,0,0,0.31,0,0,0,0,0.05,0,0,0.065,0.23,0.14,0.303,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVK,PGASOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0
UKR,PGASOL,0,0,0,0,0,0,1.4565,0,0.232,0,0.14,0,0.146,0,0,0.163,0.129,0.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,PGASOL,0.348,0.564,0,0,0,0,0,0,0,0.362,0,0.045,0,0,0.136,0.199,0.025,0.284,0.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EST,PGASOL,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIN,PGASOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
IRL,PGASOL,0.008,0.149,0,0,0,0,0,0,0,0.079,0,0,0,0,0,0,0,0,0,0.261,0,0,0,0,0,0,0,0,0,0,0,0,0
LVA,PGASOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTU,PGASOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0.627,0,0,0,0,0,0,0,0,0,0,0,0,0
SWE,PGASOL,0,0.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,PGASOL,0.0513,0.557,0,0,0,2.0377,0.1052,0,0.6157,0,0.1161,0.7816,0.1509,1.8846,3.0915,0.0965,0.1008,0.1452,0.114,0.5,0,0.6,0,0,0,0,0,0,0,0,0,0,0
ALB,PGASOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIH,PGASOL,0,0.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0
HRV,PGASOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,PGASOL,0.224,0.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038,0,0,1.2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PGASOL,0.04,0.539,0.177,0,0,0,0,0,0,0,0.066,0,0.168,0,0.02,0.274,0.026,0.019,0.255,0.416,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,PGASOL,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,PGASOL,0.3191,0.3099,0,0,0,0,0.1088,0,0,0.042,0,0,0,0,0,0.3196,0.046,0.522,1.177,2.715,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,PGASOL,0,0,0,0,0,0,0,0.166,0,0,0,0,0,0,0,0,0,0,0.13,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,PGASOL,3.2383,4.9427,0.2758,0.52,0,0,2.6349,0,0.2997,0.965,0.8537,0,0.4697,0.0699,0,2.5866,0.175,2.9614,3.4302,10.0349,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,PGASOL,0.024,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEL,PGASOL,0,0,0,0,0,0,0.15,0,0,0,0,0,0.0384,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,PGASOL,1.185,0.3674,0.2182,0,0,0.3659,0.4457,0,0.3524,1,0.5162,0.6686,0.719,0.5137,0.6494,0.5373,0.544,2.1441,0.082,0.1973,0,0,0,0,0,0,0,0,0,0,0,0,0
DEU,PGASOL,3.5796,2.8659,1.3744,0,0,0.6081,0.5281,0,0.9684,1.28,2.8933,0.3607,2.1844,0.4706,0.5287,1.0407,0.4974,1.7901,1.0776,0.428,0,0.0016,0,0,0,0,0,0,0,0,0,0,0
NLD,PGASOL,0.193,0.0247,0,0,0,0,0.204,0,0,0,0,0.03,0,0,0,0.3683,0.099,0.293,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,ATHRFO,0,0,0,0,0,0,0,0,0,0,0.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDN,ATHRFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,ATHRFO,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,ATHNGS,0,0,0.75,0,0,0,0,0,0,0,0,2.55,0.75,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGA,ATHNGS,0.995,1.237,0,3.603,0,0.126,0.113,0.285,0.959,0.26,0.964,0,0.18,0,1.815,0.126,0.575,0.29,2.649,1.58,0.753,0.614,0.501,0,0,0.9,0,1.35,0,0,0,0,0
ZAF,ATHNGS,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUN,ATHNGS,0.45,0,0,0,0,0.25,0,0,0.256,0,0,0,0.4,0.424,0.424,0,0,0.624,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0
ARG,ATHNGS,0,0.25,0.125,0,0,0.105,0,0,0,0,0,0.577,0.555,0,0,1.882,0.22,0.058495,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,ATHNGS,2.0298,0.55598,0.239512,0,0,0.519,0,0,0.23428,2.685,0.386,0.591,0,0.53,0,0,0,0,2.707,0.386,0,0,0,0,0,0,0,0,0,0,0,0,0
CAN,ATHNGS,0,1.976,0.948,0,0,0.1,0.353,0.17,0.286,0,0.456,0.3,0.05,0,1.234,1.104,0,2.701,1.796,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,ATHNGS,1.45908,0,0.835,0,0,2.0166,3.011,0.588,0.55,0.45,0,1.684,0,1.063,0.825,3.716,1.109,1.506,2.462,4.298,0,0,0,0,0,0,0,0,0,0,0,0,0
USA,ATHNGS,5.71,10.711,6.923,1.6336,0,8.188,5.232,1.669,5.302,7.756,6.481,10.4886,3.947,8.088,10.203,6.44,21.294,5.0524,2.8538,9.1784,2.83,0,0,1.4026,0,0,0,0,0,0,0,0,0
CYP,ATHNGS,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,ATHNGS,0,0,1.42935,0,0,0.939,0,0,0.734,0,1.101,0.195,0.108,2.778,2.008,0.1624,0.069755,0.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDN,ATHNGS,0.87623,2.05,0.6111,1.75,0,0.7084,1.46187,0.45,0.31,0.08,0.862,0,0.82,0.11,0.5654,0.95,0,0.2405,0.524,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
IRN,ATHNGS,1.665,2.684,0.324,0,0,0.492,1.986,0,1.452,0,0.484,1.14,0,0.484,0,0.34,0.16,1.074,4.424,0.913,0,0,0,0,0,0,0,0,0,0,0,0,0
ISR,ATHNGS,0,1.131,0,0,0,0.14,0.073,0,0.836,1.675,0.06,0,0.74,0.98,1.193,0.148,0.376,0.45,1.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPN,ATHNGS,0,0,0.468,0,0,0,0.6241,0,0,0,0.1092,0,0.109,1.4706,0,1.2971,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAU,ATHNGS,3.08,0.55,3.759,0,0,2.0235,1.98,0,3.056,0,2.695,1.431,0.156,0.623,1.0206,4.09,3.9245,0,3.92,4.54,0,0,0,0,0,0,0,0,0,0,0,0,0
KOR,ATHNGS,0,0.5,0,0,0,0.474,0,0,1.357,0.512,0,0,0,0,0,0,0.476,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUR,ATHNGS,0,0,2.14647,0,0,1.4602,0,0,3.1639,0,0.063,2.6528,1.37207,1.654,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,ATHNGS,0,0,0.114,0,0,0,0,0,0,0,0.838,0.042,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLR,ATHNGS,0.115,0.98,0,0,0,0,0,0,0.122,0,0,0,0,0.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEL,ATHNGS,0,0,0.509,0,0,0,0,0,0,0,0,0,0.878,0,0,0,0,0,0,3.515,0,0,0,0,0,0,0,0,0,0,0,0,0
BGR,ATHNGS,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.48,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0
HRV,ATHNGS,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,ATHNGS,0,0,0,0,0,0,0,0,0.058,0,0,0,0,0.882,0,0,0,0,0.312,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0
FIN,ATHNGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,ATHNGS,0.446,0,1.74,0,0,0.585,0,0,0.499,0.125,0.912,0,0.828,0,0.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEU,ATHNGS,1.5969,1.891,2.059,0.647,0,1.66076,0.4029,0.8,1.02794,1.644,0.231,0.227,0.894,0.2066,0.297,0.5905,0.045,0.148,0.503,0.5702,1.67,0,0,0,0,0,0,0,0,0,0,0,0
GRC,ATHNGS,0.826,0,0.435,0,0,0,0,0,0.417,0,0,0,0.865,0,0.812,0,0,0,3.063,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0
HUN,ATHNGS,0.05,0,0,0,0,0,0,0,0,0,0,0,1.037,0,0,0.05,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
IRL,ATHNGS,0,0.14,0.876,0,0,0,0,0.236,0,0,0,0,0,0,0.46,0,0,0,0.49,0.698,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,ATHNGS,0.45,2.408,2.153,0,0,0,0,0,0.14942,0,0.844,0,1.616,0,0.191,0.05,0.18,0,1.017,1.5136,0,0,0,0,0,0,0,0,0,0,0,0,0
LVA,ATHNGS,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTU,ATHNGS,0,0,0,0,0,0,0,0,0,0,0.445,0,0.047,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NLD,ATHNGS,0,0,2.304,0,0,0,0.144,0,1.845,0,2.162,0,0.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,ATHNGS,0,0,0,0,0,0,0,0,0,0.25,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POL,ATHNGS,0.027,1.554,0,0,0,0,0,1.1,0,0.456,0.04,0.603,0,0.0495,0,0.45,0.63,0.49,0.179,1.7462,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,ATHNGS,0,0,0.171,0,0,0,0,0,0,0,0,0,0.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROU,ATHNGS,0.189,0.51,0.051,0,0,0.0455,0,0,0,1.005,0.86,0,0,0,0,0,0,0,0.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUS,ATHNGS,0.319,2.3368,0.643,0,0,1.253,0.822,0.76,1.294,1.045,2.1087,1.749,2.3229,4.227,1.157,0,1.0134,0.16,1.275,0.82,2.469,0,0,0,0,0,0,0,0,0,0,0,0
SRB,ATHNGS,0.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVK,ATHNGS,0,0,0,0,0,0,0,0,0,0,0.06,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVN,ATHNGS,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,ATHNGS,0,0,1.206,0,0,0,0,0,0,0,0.025,0,1.402,0,0,0,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UKR,ATHNGS,0,0,0,0,0,0,0.496,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,ATHNGS,0,3.763,1.33,0,0,0.91,0.682,0.91,1.495,0.9,2.305,0,3.562,0,0,0.049,0.23,0.1458,7.4924,0.649,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,AGTGDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,AGTGDO,0,0.05278,0,0,0,0,0,0,0,0,0.175527,0,0,0,0.15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAU,AGTGDO,0,0,0,0,0,0,0,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOR,AGTGDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRL,AGTGDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AND,ATHBMSWAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCO,ATHBMSWAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SJM,ATHBMSWAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMR,ATHBMSWAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AND,ATHHCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCO,ATHHCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SJM,ATHHCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
